,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
432,Del Rio,29.36,-100.9,89.6,62,75,13.87,US
433,Mayo,38.89,-76.51,75.2,50,1,9.17,US
434,Kantang,7.41,99.52,77.45,88,100,0.92,TH
435,Chuguyevka,44.17,133.86,53.08,93,98,1.88,RU
436,Saraland,30.82,-88.07,82.4,74,20,19.46,US
437,Mackay,-21.15,149.2,71.6,73,40,16.11,AU
438,Marzuq,14.4,46.47,81.0,35,31,3.27,YE
439,Nizwá,22.93,57.53,82.06,29,31,1.81,OM
440,Quesnel,53.0,-122.5,53.6,66,90,8.05,CA
441,Naze,28.37,129.48,78.8,83,75,8.05,JP
442,Nyurba,63.28,118.33,43.45,79,78,2.44,RU
443,Griffith,41.53,-87.42,75.0,53,1,6.13,US
444,Kibala,9.11,18.35,77.0,88,20,4.18,TD
445,Bama,11.52,13.69,74.07,88,50,10.78,NG
446,Chimbote,-9.09,-78.58,63.1,78,36,9.57,PE
447,Bubaque,11.28,-15.83,81.45,86,100,5.32,GW
448,Sistranda,63.73,8.83,50.0,76,75,4.7,NO
449,Flagstaff,35.2,-111.65,78.01,15,90,6.93,US
450,Fort Nelson,58.81,-122.7,46.4,70,75,8.05,CA
451,Vila Franca do Campo,37.72,-25.43,66.2,59,20,5.82,PT
452,Sumbe,-11.21,13.84,70.9,87,85,7.85,AO
453,Ust'-Kut,56.79,105.77,41.07,90,20,4.32,RU
454,Yangmei,24.1,112.56,70.86,95,80,1.3,CN
455,Xuchang,34.02,113.82,69.8,88,94,2.24,CN
456,Vysokogornyy,50.12,139.15,53.67,74,17,2.01,RU
457,Viedma,-40.81,-63.0,61.77,29,0,15.48,AR
458,Tutóia,-2.76,-42.27,79.14,77,72,12.59,BR
459,Kuril'sk,45.23,147.88,55.85,58,40,3.94,RU
460,Nivala,63.92,24.97,45.0,87,16,4.0,FI
461,Klaksvík,62.23,-6.59,42.8,93,94,1.12,FO
462,Andenes,69.31,16.12,50.0,87,75,10.29,NO
463,Mandera,3.94,41.87,80.35,63,17,18.14,KE
464,Ketchikan,55.34,-131.65,60.8,77,1,4.7,US
465,Egvekinot,66.32,-179.17,42.4,88,100,9.1,RU
466,Flinders,-34.58,150.86,62.01,88,90,4.0,AU
467,Jipapad,12.29,125.24,76.33,93,99,2.77,PH
468,Hatillo,18.49,-66.83,84.2,70,40,6.93,PR
469,Poya,-21.35,165.15,74.73,62,0,4.88,NC
470,Tawang Town,27.58,91.87,56.28,78,91,1.32,IN
471,Monchegorsk,67.94,32.87,44.89,89,86,13.44,RU
472,Ames,42.03,-93.62,79.0,57,1,6.93,US
473,Adrar,20.5,-10.07,99.45,14,73,4.34,MR
474,Tommot,58.96,126.29,43.32,83,63,4.54,RU
475,Cururupu,-1.83,-44.87,76.75,82,12,5.1,BR
476,Debre Birhan,9.68,39.53,50.29,83,11,2.84,ET
477,Homer,59.64,-151.55,61.0,58,1,10.29,US
478,Pula,44.87,13.85,75.2,57,0,9.17,HR
479,Wad Rāwah,15.16,33.14,87.51,50,98,9.01,SD
480,Hilton Head,32.22,-80.75,84.99,70,1,4.7,US
481,Kloulklubed,7.04,134.26,82.4,78,75,9.6,PW
482,Murdochville,48.96,-65.5,44.33,61,58,18.39,CA
483,Saint-Joseph,-21.37,55.62,64.4,59,23,8.05,RE
484,Hervey Bay,-25.3,152.85,66.99,85,0,5.99,AU
485,Diego de Almagro,-26.37,-70.05,66.96,35,0,6.73,CL
486,Mehamn,71.04,27.85,46.4,93,90,4.7,NO
487,Bucerías,20.75,-105.33,88.0,74,40,9.17,MX
488,Sevsk,52.15,34.49,55.81,94,40,8.48,RU
489,Gravdal,68.12,13.5,48.2,93,75,2.24,NO
490,Tallahassee,30.44,-84.28,80.6,88,75,3.36,US
491,Changji,44.02,87.32,59.0,33,2,6.71,CN
492,Poum,-20.23,164.02,73.51,74,1,13.47,NC
493,Sol'-Iletsk,51.16,54.99,48.52,84,29,10.45,RU
494,Nago,26.59,127.98,78.8,88,90,5.17,JP
495,Bairiki Village,1.33,172.98,84.2,74,20,13.87,KI
496,Muisne,0.6,-80.03,80.6,78,75,10.29,EC
497,Tarauacá,-8.16,-70.77,79.68,76,65,1.03,BR
498,Karratha,-20.74,116.85,75.47,36,3,7.7,AU
499,The Valley,18.22,-63.06,87.8,70,40,11.41,AI
500,Digby,44.62,-65.77,63.0,70,100,3.0,CA
501,Manokwari,-0.87,134.08,79.99,74,100,3.18,ID
502,Saint Anthony,45.02,-93.22,80.01,57,1,11.41,US
503,Meiktila,20.87,95.87,76.98,90,100,8.32,MM
504,Xining,36.62,101.77,46.15,70,60,1.81,CN
505,Pa Sang,18.53,98.94,75.2,100,75,3.36,TH
506,Oranjestad,12.52,-70.03,89.6,75,20,23.04,AW
507,Barra do Corda,-5.5,-45.25,87.48,27,99,5.99,BR
508,Świnoujście,53.91,14.25,62.01,82,75,8.05,PL
509,Taltal,-25.4,-70.48,59.85,68,22,2.64,CL
510,Shakhovskaya,56.03,35.51,47.57,97,0,8.5,RU
511,Yalutorovsk,56.65,66.3,49.62,67,100,7.27,RU
512,Miramar,25.99,-80.23,87.8,74,40,12.75,US
513,Shimanovsk,52.0,127.7,55.35,93,38,4.21,RU
514,Bathsheba,13.22,-59.52,86.0,70,40,13.87,BB
515,Mnogovershinnyy,53.94,139.92,59.36,84,100,5.53,RU
516,Kiryat Gat,31.61,34.76,81.0,100,0,4.59,IL
517,Naberera,-4.2,36.93,60.35,86,6,10.25,TZ
518,Capelinha,-17.69,-42.52,64.96,61,2,4.74,BR
519,Volokonovka,50.48,37.86,56.21,78,0,8.46,RU
520,Inzer,54.22,57.56,46.06,89,100,3.96,RU
521,Wote,-1.78,37.63,65.07,86,68,6.38,KE
522,Kahului,20.89,-156.47,89.6,52,20,21.92,US
523,Yinchuan,38.47,106.27,61.05,49,0,6.38,CN
524,Tabou,4.42,-7.35,76.01,87,94,9.69,CI
525,Cockburn Town,21.46,-71.14,86.0,70,40,9.17,TC
526,Daitari,21.1,85.75,74.25,99,100,1.25,IN
527,Turan,16.07,108.22,78.8,83,20,1.12,VN
528,Padang,-0.95,100.35,77.99,73,100,3.24,ID
529,Barra Patuca,15.8,-84.28,85.84,72,100,10.18,HN
530,Fornosovo,59.57,30.55,54.0,93,20,8.95,RU
531,Wau,7.7,28.0,71.58,89,51,2.44,SS
532,Praia,14.92,-23.51,79.68,82,91,7.47,CV
533,Melville,40.79,-73.42,75.2,44,20,11.41,US
534,Novooleksiyivka,46.23,34.64,67.35,45,0,9.86,UA
535,Bandraboua,-12.7,45.12,75.2,83,0,4.7,YT
536,Somotillo,13.04,-86.91,82.4,88,40,4.7,NI
537,Leh,34.17,77.58,51.06,45,0,5.68,IN
538,Wahiawā,21.5,-158.02,86.0,54,40,8.05,US
539,Katima Mulilo,-17.5,24.27,62.6,39,0,2.24,NA
540,Yar-Sale,66.83,70.83,49.17,85,100,19.04,RU
541,Huilong,31.81,121.66,75.0,92,100,0.51,CN
542,Jaciara,-15.97,-54.97,86.34,15,0,3.09,BR
543,Teeli,51.03,90.23,39.09,71,51,0.63,RU
544,Birao,10.28,22.79,72.28,94,98,3.98,CF
545,Haverfordwest,51.8,-4.97,68.0,68,99,2.24,GB
546,Biak,-0.91,122.88,75.49,80,100,9.22,ID
547,Tondi,9.73,79.02,83.3,66,100,8.79,IN
548,Ocala,29.19,-82.14,79.0,94,20,5.82,US
549,Maryville,35.76,-83.97,84.2,54,90,11.41,US
550,Koosa,58.53,27.08,59.0,93,22,11.41,EE
551,Susa,32.19,48.24,86.25,17,0,9.53,IR
552,Deming,32.27,-107.76,80.6,32,40,8.05,US
553,Mudkhed,19.17,77.52,75.72,92,100,6.04,IN
554,Gayny,60.31,54.32,46.83,96,100,5.19,RU
555,Mananjary,-21.22,48.33,66.96,83,57,3.13,MG
